,the_geom,name,description,No.,CODIGO,LATITUD,LONGITUD,ICONO
176,POINT (-74.8101367 10.9769174),CALLE 71 CON CARRERA 27 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 189<br>
<b>CODIGO:</b> 1319<br>
<b>LOCALIZACION:</b> CALLE 71 CON CARRERA 27 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9769174<br>
<b>LONGITUD:</b> -74.8101367<br>
<b>ICONO:</b> small_green
</div>",189,1319,10.9769174,-74.81013670000002,small_green
177,POINT (-74.8108464 10.9824468),CALLE 71 CON CARRERA 34 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 190<br>
<b>CODIGO:</b> 1320<br>
<b>LOCALIZACION:</b> CALLE 71 CON CARRERA 34 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9824468<br>
<b>LONGITUD:</b> -74.8108464<br>
<b>ICONO:</b> small_green
</div>",190,1320,10.9824468,-74.8108464,small_green
178,POINT (-74.8111269 10.9853111),CALLE 72 CON CARRERA 38 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 191<br>
<b>CODIGO:</b> 2328<br>
<b>LOCALIZACION:</b> CALLE 72 CON CARRERA 38 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9853111<br>
<b>LONGITUD:</b> -74.8111269<br>
<b>ICONO:</b> small_green
</div>",191,2328,10.985311099999999,-74.8111269,small_green
179,POINT (-74.8085664 10.9892049),CALLE 72 CON CARRERA 41 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 192<br>
<b>CODIGO:</b> 1329<br>
<b>LOCALIZACION:</b> CALLE 72 CON CARRERA 41 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9892049<br>
<b>LONGITUD:</b> -74.8085664<br>
<b>ICONO:</b> small_green
</div>",192,1329,10.9892049,-74.8085664,small_green
180,POINT (-74.8071456 10.991598),CALLE 72 CON CARRERA 43 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 193<br>
<b>CODIGO:</b> 1330<br>
<b>LOCALIZACION:</b> CALLE 72 CON CARRERA 43 BARRANQUILLA<br>
<b>LATITUD:</b> 10.991598<br>
<b>LONGITUD:</b> -74.8071456<br>
<b>ICONO:</b> small_green
</div>",193,1330,10.991598,-74.80714559999998,small_green
181,POINT (-74.806522 10.9925193),CALLE 72 CON CARRERA 44 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 194<br>
<b>CODIGO:</b> 1330<br>
<b>LOCALIZACION:</b> CALLE 72 CON CARRERA 44 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9925193<br>
<b>LONGITUD:</b> -74.806522<br>
<b>ICONO:</b> small_green
</div>",194,1330,10.992519300000001,-74.806522,small_green
182,POINT (-74.8055641 10.9943913),CALLE 72 CON CARRERA 46 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 195<br>
<b>CODIGO:</b> 7246<br>
<b>LOCALIZACION:</b> CALLE 72 CON CARRERA 46 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9943913<br>
<b>LONGITUD:</b> -74.8055641<br>
<b>ICONO:</b> small_green
</div>",195,7246,10.9943913,-74.8055641,small_green
183,POINT (-74.8051319 10.9950587),CALLE 72 CON CARRERA 47 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 196<br>
<b>CODIGO:</b> 7246<br>
<b>LOCALIZACION:</b> CALLE 72 CON CARRERA 47 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9950587<br>
<b>LONGITUD:</b> -74.8051319<br>
<b>ICONO:</b> small_green
</div>",196,7246,10.9950587,-74.8051319,small_green
184,POINT (-74.8042551 10.9965549),CALLE 72 CON CARRERA 49 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 197<br>
<b>CODIGO:</b> 7248<br>
<b>LOCALIZACION:</b> CALLE 72 CON CARRERA 49 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9965549<br>
<b>LONGITUD:</b> -74.8042551<br>
<b>ICONO:</b> small_green
</div>",197,7248,10.9965549,-74.80425509999999,small_green
185,POINT (-74.8037816 10.9973183),CALLE 72 CON CARRERA 50 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 198<br>
<b>CODIGO:</b> 1259<br>
<b>LOCALIZACION:</b> CALLE 72 CON CARRERA 50 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9973183<br>
<b>LONGITUD:</b> -74.8037816<br>
<b>ICONO:</b> small_green
</div>",198,1259,10.9973183,-74.8037816,small_green
186,POINT (-74.8032762 10.9977678),CALLE 72 CON CARRERA 52 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 199<br>
<b>CODIGO:</b> 1259<br>
<b>LOCALIZACION:</b> CALLE 72 CON CARRERA 52 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9977678<br>
<b>LONGITUD:</b> -74.8032762<br>
<b>ICONO:</b> small_green
</div>",199,1259,10.997767800000002,-74.8032762,small_green
187,POINT (-74.8024851 10.9983184),CALLE 72 CON CARRERA 53 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 200<br>
<b>CODIGO:</b> 7254<br>
<b>LOCALIZACION:</b> CALLE 72 CON CARRERA 53 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9983184<br>
<b>LONGITUD:</b> -74.8024851<br>
<b>ICONO:</b> small_green
</div>",200,7254,10.9983184,-74.80248509999998,small_green
188,POINT (-74.801579 10.9989782),CALLE 72 CON CARRERA 54 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 201<br>
<b>CODIGO:</b> 7254<br>
<b>LOCALIZACION:</b> CALLE 72 CON CARRERA 54 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9989782<br>
<b>LONGITUD:</b> -74.801579<br>
<b>ICONO:</b> small_green
</div>",201,7254,10.9989782,-74.801579,small_green
189,POINT (-74.7992663 11.0006366),CALLE 72 CON CARRERA 57 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 202<br>
<b>CODIGO:</b> 7257<br>
<b>LOCALIZACION:</b> CALLE 72 CON CARRERA 57 BARRANQUILLA<br>
<b>LATITUD:</b> 11.0006366<br>
<b>LONGITUD:</b> -74.7992663<br>
<b>ICONO:</b> small_green
</div>",202,7257,11.0006366,-74.7992663,small_green
190,POINT (-74.7984009 11.0012906),CALLE 72 CON CARRERA 58 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 203<br>
<b>CODIGO:</b> 7258<br>
<b>LOCALIZACION:</b> CALLE 72 CON CARRERA 58 BARRANQUILLA<br>
<b>LATITUD:</b> 11.0012906<br>
<b>LONGITUD:</b> -74.7984009<br>
<b>ICONO:</b> small_green
</div>",203,7258,11.0012906,-74.7984009,small_green
191,POINT (-74.7976397 11.0018507),CALLE 72 CON CARRERA 59 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 204<br>
<b>CODIGO:</b> 7258<br>
<b>LOCALIZACION:</b> CALLE 72 CON CARRERA 59 BARRANQUILLA<br>
<b>LATITUD:</b> 11.0018507<br>
<b>LONGITUD:</b> -74.7976397<br>
<b>ICONO:</b> small_green
</div>",204,7258,11.0018507,-74.7976397,small_green
192,POINT (-74.8046761 10.9957798),CALLE 72 CON CARRERAS 48 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 205<br>
<b>CODIGO:</b> 7248<br>
<b>LOCALIZACION:</b> CALLE 72 CON CARRERAS 48 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9957798<br>
<b>LONGITUD:</b> -74.8046761<br>
<b>ICONO:</b> small_green
</div>",205,7248,10.995779800000001,-74.8046761,small_green
193,POINT (-74.7903859 11.007878),CALLE 72 CON VIA 40 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 206<br>
<b>CODIGO:</b> 2285<br>
<b>LOCALIZACION:</b> CALLE 72 CON VIA 40 BARRANQUILLA<br>
<b>LATITUD:</b> 11.007878<br>
<b>LONGITUD:</b> -74.7903859<br>
<b>ICONO:</b> small_green
</div>",206,2285,11.007878,-74.7903859,small_green
194,POINT (-74.8118419 10.9887214),CALLE 74 CON CARRERA 39 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 207<br>
<b>CODIGO:</b> 7439<br>
<b>LOCALIZACION:</b> CALLE 74 CON CARRERA 39 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9887214<br>
<b>LONGITUD:</b> -74.8118419<br>
<b>ICONO:</b> small_green
</div>",207,7439,10.988721400000001,-74.8118419,small_green
195,POINT (-74.8095309 10.9925952),CALLE 74 CON CARRERA 42F BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 208<br>
<b>CODIGO:</b> 1358<br>
<b>LOCALIZACION:</b> CALLE 74 CON CARRERA 42F BARRANQUILLA<br>
<b>LATITUD:</b> 10.9925952<br>
<b>LONGITUD:</b> -74.8095309<br>
<b>ICONO:</b> small_green
</div>",208,1358,10.992595199999998,-74.8095309,small_green
196,POINT (-74.8093518 10.9929092),CALLE 74 CON CARRERA 43 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 209<br>
<b>CODIGO:</b> 1358<br>
<b>LOCALIZACION:</b> CALLE 74 CON CARRERA 43 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9929092<br>
<b>LONGITUD:</b> -74.8093518<br>
<b>ICONO:</b> small_green
</div>",209,1358,10.9929092,-74.80935179999999,small_green
197,POINT (-74.8087984 10.9938169),CALLE 74 CON CARRERA 44 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 210<br>
<b>CODIGO:</b> 1358<br>
<b>LOCALIZACION:</b> CALLE 74 CON CARRERA 44 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9938169<br>
<b>LONGITUD:</b> -74.8087984<br>
<b>ICONO:</b> small_green
</div>",210,1358,10.9938169,-74.8087984,small_green
198,POINT (-74.8077912 10.9955138),CALLE 74 CON CARRERA 46 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 211<br>
<b>CODIGO:</b> 7446<br>
<b>LOCALIZACION:</b> CALLE 74 CON CARRERA 46 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9955138<br>
<b>LONGITUD:</b> -74.8077912<br>
<b>ICONO:</b> small_green
</div>",211,7446,10.995513800000001,-74.8077912,small_green
199,POINT (-74.8070974 10.9963343),CALLE 74 CON CARRERA 47 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 212<br>
<b>CODIGO:</b> 7446<br>
<b>LOCALIZACION:</b> CALLE 74 CON CARRERA 47 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9963343<br>
<b>LONGITUD:</b> -74.8070974<br>
<b>ICONO:</b> small_green
</div>",212,7446,10.996334300000001,-74.8070974,small_green
200,POINT (-74.8065511 10.9969606),CALLE 74 CON CARRERA 48 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 213<br>
<b>CODIGO:</b> 7448<br>
<b>LOCALIZACION:</b> CALLE 74 CON CARRERA 48 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9969606<br>
<b>LONGITUD:</b> -74.8065511<br>
<b>ICONO:</b> small_green
</div>",213,7448,10.9969606,-74.8065511,small_green
201,POINT (-74.8043755 10.9992924),CALLE 74 CON CARRERA 52 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 214<br>
<b>CODIGO:</b> 1255<br>
<b>LOCALIZACION:</b> CALLE 74 CON CARRERA 52 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9992924<br>
<b>LONGITUD:</b> -74.8043755<br>
<b>ICONO:</b> small_green
</div>",214,1255,10.9992924,-74.8043755,small_green
202,POINT (-74.8035836 10.9998159),CALLE 74 CON CARRERA 53 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 215<br>
<b>CODIGO:</b> 1255<br>
<b>LOCALIZACION:</b> CALLE 74 CON CARRERA 53 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9998159<br>
<b>LONGITUD:</b> -74.8035836<br>
<b>ICONO:</b> small_green
</div>",215,1255,10.9998159,-74.8035836,small_green
203,POINT (-74.8027444 11.0004595),CALLE 74 CON CARRERA 54 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 216<br>
<b>CODIGO:</b> 1255<br>
<b>LOCALIZACION:</b> CALLE 74 CON CARRERA 54 BARRANQUILLA<br>
<b>LATITUD:</b> 11.0004595<br>
<b>LONGITUD:</b> -74.8027444<br>
<b>ICONO:</b> small_green
</div>",216,1255,11.0004595,-74.80274440000001,small_green
204,POINT (-74.7995166 11.0027688),CALLE 74 CON CARRERA 58 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 217<br>
<b>CODIGO:</b> 1257<br>
<b>LOCALIZACION:</b> CALLE 74 CON CARRERA 58 BARRANQUILLA<br>
<b>LATITUD:</b> 11.0027688<br>
<b>LONGITUD:</b> -74.7995166<br>
<b>ICONO:</b> small_green
</div>",217,1257,11.0027688,-74.79951659999999,small_green
205,POINT (-74.8159736 10.9793537),CALLE 75 CON CARRERA 26C7 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 218<br>
<b>CODIGO:</b> 2315<br>
<b>LOCALIZACION:</b> CALLE 75 CON CARRERA 26C7 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9793537<br>
<b>LONGITUD:</b> -74.8159736<br>
<b>ICONO:</b> small_green
</div>",218,2315,10.979353699999999,-74.81597359999999,small_green
206,POINT (-74.806188 11.000179),CALLE 75 CON CARRERA 50 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 219<br>
<b>CODIGO:</b> 7950<br>
<b>LOCALIZACION:</b> CALLE 75 CON CARRERA 50 BARRANQUILLA<br>
<b>LATITUD:</b> 11.000179<br>
<b>LONGITUD:</b> -74.806188<br>
<b>ICONO:</b> small_green
</div>",219,7950,11.000179,-74.806188,small_green
207,POINT (-74.8054417 11.0007269),CALLE 75 CON CARRERA 52 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 220<br>
<b>CODIGO:</b> 1254<br>
<b>LOCALIZACION:</b> CALLE 75 CON CARRERA 52 BARRANQUILLA<br>
<b>LATITUD:</b> 11.0007269<br>
<b>LONGITUD:</b> -74.8054417<br>
<b>ICONO:</b> small_green
</div>",220,1254,11.0007269,-74.8054417,small_green
208,POINT (-74.8046848 11.0012798),CALLE 75 CON CARRERA 53 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 221<br>
<b>CODIGO:</b> 1254<br>
<b>LOCALIZACION:</b> CALLE 75 CON CARRERA 53 BARRANQUILLA<br>
<b>LATITUD:</b> 11.0012798<br>
<b>LONGITUD:</b> -74.8046848<br>
<b>ICONO:</b> small_green
</div>",221,1254,11.0012798,-74.8046848,small_green
209,POINT (-74.8038221 11.0018994),CALLE 75 CON CARRERA 54 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 222<br>
<b>CODIGO:</b> 1254<br>
<b>LOCALIZACION:</b> CALLE 75 CON CARRERA 54 BARRANQUILLA<br>
<b>LATITUD:</b> 11.0018994<br>
<b>LONGITUD:</b> -74.8038221<br>
<b>ICONO:</b> small_green
</div>",222,1254,11.001899400000001,-74.80382209999999,small_green
210,POINT (-74.8005923 11.0042019),CALLE 75 CON CARRERA 58 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 223<br>
<b>CODIGO:</b> 1257<br>
<b>LOCALIZACION:</b> CALLE 75 CON CARRERA 58 BARRANQUILLA<br>
<b>LATITUD:</b> 11.0042019<br>
<b>LONGITUD:</b> -74.8005923<br>
<b>ICONO:</b> small_green
</div>",223,1257,11.0042019,-74.80059229999999,small_green
211,POINT (-74.8136587 10.9923109),CALLE 76 CON CARRERA 42 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 224<br>
<b>CODIGO:</b> 7642<br>
<b>LOCALIZACION:</b> CALLE 76 CON CARRERA 42 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9923109<br>
<b>LONGITUD:</b> -74.8136587<br>
<b>ICONO:</b> small_green
</div>",224,7642,10.9923109,-74.8136587,small_green
212,POINT (-74.8162356 10.9866404),CALLE 76 CON CARRERA 38 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 225<br>
<b>CODIGO:</b> 1323<br>
<b>LOCALIZACION:</b> CALLE 76 CON CARRERA 38 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9866404<br>
<b>LONGITUD:</b> -74.8162356<br>
<b>ICONO:</b> small_green
</div>",225,1323,10.9866404,-74.81623559999998,small_green
213,POINT (-74.8135302 10.9936627),CALLE 76 CON CARRERA 42F BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 226<br>
<b>CODIGO:</b> 2351<br>
<b>LOCALIZACION:</b> CALLE 76 CON CARRERA 42F BARRANQUILLA<br>
<b>LATITUD:</b> 10.9936627<br>
<b>LONGITUD:</b> -74.8135302<br>
<b>ICONO:</b> small_green
</div>",226,2351,10.9936627,-74.8135302,small_green
214,POINT (-74.811597 10.9942397),CALLE 76 CON CARRERA 43 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 227<br>
<b>CODIGO:</b> 1356<br>
<b>LOCALIZACION:</b> CALLE 76 CON CARRERA 43 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9942397<br>
<b>LONGITUD:</b> -74.811597<br>
<b>ICONO:</b> small_green
</div>",227,1356,10.9942397,-74.81159699999999,small_green
215,POINT (-74.8109259 10.9953433),CALLE 76 CON CARRERA 44 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 228<br>
<b>CODIGO:</b> 1356<br>
<b>LOCALIZACION:</b> CALLE 76 CON CARRERA 44 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9953433<br>
<b>LONGITUD:</b> -74.8109259<br>
<b>ICONO:</b> small_green
</div>",228,1356,10.9953433,-74.8109259,small_green
216,POINT (-74.8100681 10.9968087),CALLE 76 CON CARRERA 46 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 229<br>
<b>CODIGO:</b> 1356<br>
<b>LOCALIZACION:</b> CALLE 76 CON CARRERA 46 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9968087<br>
<b>LONGITUD:</b> -74.8100681<br>
<b>ICONO:</b> small_green
</div>",229,1356,10.9968087,-74.8100681,small_green
217,POINT (-74.8096969 10.9974724),CALLE 76 CON CARRERA 47 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 230<br>
<b>CODIGO:</b> 1357<br>
<b>LOCALIZACION:</b> CALLE 76 CON CARRERA 47 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9974724<br>
<b>LONGITUD:</b> -74.8096969<br>
<b>ICONO:</b> small_green
</div>",230,1357,10.9974724,-74.8096969,small_green
218,POINT (-74.809253 10.9982136),CALLE 76 CON CARRERA 48 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 231<br>
<b>CODIGO:</b> 7648<br>
<b>LOCALIZACION:</b> CALLE 76 CON CARRERA 48 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9982136<br>
<b>LONGITUD:</b> -74.809253<br>
<b>ICONO:</b> small_green
</div>",231,7648,10.9982136,-74.809253,small_green
219,POINT (-74.8085037 10.9998393),CALLE 76 CON CARRERA 49C BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 232<br>
<b>CODIGO:</b> 1248<br>
<b>LOCALIZACION:</b> CALLE 76 CON CARRERA 49C BARRANQUILLA<br>
<b>LATITUD:</b> 10.9998393<br>
<b>LONGITUD:</b> -74.8085037<br>
<b>ICONO:</b> small_green
</div>",232,1248,10.999839300000001,-74.8085037,small_green
220,POINT (-74.8072116 11.0017048),CALLE 76 CON CARRERA 51B BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 233<br>
<b>CODIGO:</b> 1248<br>
<b>LOCALIZACION:</b> CALLE 76 CON CARRERA 51B BARRANQUILLA<br>
<b>LATITUD:</b> 11.0017048<br>
<b>LONGITUD:</b> -74.8072116<br>
<b>ICONO:</b> small_green
</div>",233,1248,11.0017048,-74.80721159999999,small_green
221,POINT (-74.8065252 11.0021807),CALLE 76 CON CARRERA 52 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 234<br>
<b>CODIGO:</b> 1253<br>
<b>LOCALIZACION:</b> CALLE 76 CON CARRERA 52 BARRANQUILLA<br>
<b>LATITUD:</b> 11.0021807<br>
<b>LONGITUD:</b> -74.8065252<br>
<b>ICONO:</b> small_green
</div>",234,1253,11.002180699999998,-74.8065252,small_green
222,POINT (-74.8057707 11.0027291),CALLE 76 CON CARRERA 53 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 235<br>
<b>CODIGO:</b> 1253<br>
<b>LOCALIZACION:</b> CALLE 76 CON CARRERA 53 BARRANQUILLA<br>
<b>LATITUD:</b> 11.0027291<br>
<b>LONGITUD:</b> -74.8057707<br>
<b>ICONO:</b> small_green
</div>",235,1253,11.0027291,-74.80577070000001,small_green
223,POINT (-74.8050667 11.0032494),CALLE 76 CON CARRERA 54 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 236<br>
<b>CODIGO:</b> 1253<br>
<b>LOCALIZACION:</b> CALLE 76 CON CARRERA 54 BARRANQUILLA<br>
<b>LATITUD:</b> 11.0032494<br>
<b>LONGITUD:</b> -74.8050667<br>
<b>ICONO:</b> small_green
</div>",236,1253,11.003249400000001,-74.8050667,small_green
224,POINT (-74.8033079 11.0045029),CALLE 76 CON CARRERA 56 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 237<br>
<b>CODIGO:</b> 7656<br>
<b>LOCALIZACION:</b> CALLE 76 CON CARRERA 56 BARRANQUILLA<br>
<b>LATITUD:</b> 11.0045029<br>
<b>LONGITUD:</b> -74.8033079<br>
<b>ICONO:</b> small_green
</div>",237,7656,11.0045029,-74.80330790000001,small_green
225,POINT (-74.802571 11.005061),CALLE 76 CON CARRERA 57 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 238<br>
<b>CODIGO:</b> 7656<br>
<b>LOCALIZACION:</b> CALLE 76 CON CARRERA 57 BARRANQUILLA<br>
<b>LATITUD:</b> 11.005061<br>
<b>LONGITUD:</b> -74.802571<br>
<b>ICONO:</b> small_green
</div>",238,7656,11.005061,-74.802571,small_green
226,POINT (-74.801706 11.0057036),CALLE 76 CON CARRERA 58 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 239<br>
<b>CODIGO:</b> 1246<br>
<b>LOCALIZACION:</b> CALLE 76 CON CARRERA 58 BARRANQUILLA<br>
<b>LATITUD:</b> 11.0057036<br>
<b>LONGITUD:</b> -74.801706<br>
<b>ICONO:</b> small_green
</div>",239,1246,11.005703599999999,-74.80170600000001,small_green
227,POINT (-74.8009011 11.0062431),CALLE 76 CON CARRERA 59 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 240<br>
<b>CODIGO:</b> 7660<br>
<b>LOCALIZACION:</b> CALLE 76 CON CARRERA 59 BARRANQUILLA<br>
<b>LATITUD:</b> 11.0062431<br>
<b>LONGITUD:</b> -74.8009011<br>
<b>ICONO:</b> small_green
</div>",240,7660,11.006243099999999,-74.80090109999999,small_green
228,POINT (-74.8216827 10.9456934),CALLE 76 CON CARRERA 6 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 241<br>
<b>CODIGO:</b> 2006<br>
<b>LOCALIZACION:</b> CALLE 76 CON CARRERA 6 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9456934<br>
<b>LONGITUD:</b> -74.8216827<br>
<b>ICONO:</b> small_green
</div>",241,2006,10.945693400000001,-74.82168270000001,small_green
229,POINT (-74.8001673 11.0067707),CALLE 76 CON CARRERA 60 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 242<br>
<b>CODIGO:</b> 7660<br>
<b>LOCALIZACION:</b> CALLE 76 CON CARRERA 60 BARRANQUILLA<br>
<b>LATITUD:</b> 11.0067707<br>
<b>LONGITUD:</b> -74.8001673<br>
<b>ICONO:</b> small_green
</div>",242,7660,11.006770699999999,-74.8001673,small_green
230,POINT (-74.8137955 10.9937509),CALLE 76B CON CARRERA 42F BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 243<br>
<b>CODIGO:</b> 2351<br>
<b>LOCALIZACION:</b> CALLE 76B CON CARRERA 42F BARRANQUILLA<br>
<b>LATITUD:</b> 10.9937509<br>
<b>LONGITUD:</b> -74.8137955<br>
<b>ICONO:</b> small_green
</div>",243,2351,10.9937509,-74.8137955,small_green
231,POINT (-74.8016404 11.0068867),CALLE 77 CON CARRERA 59 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 244<br>
<b>CODIGO:</b> 7759<br>
<b>LOCALIZACION:</b> CALLE 77 CON CARRERA 59 BARRANQUILLA<br>
<b>LATITUD:</b> 11.0068867<br>
<b>LONGITUD:</b> -74.8016404<br>
<b>ICONO:</b> small_green
</div>",244,7759,11.006886699999999,-74.80164040000001,small_green
232,POINT (-74.8011879 11.0081521),CALLE 77 CON CARRERA 60 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 245<br>
<b>CODIGO:</b> 1244<br>
<b>LOCALIZACION:</b> CALLE 77 CON CARRERA 60 BARRANQUILLA<br>
<b>LATITUD:</b> 11.0081521<br>
<b>LONGITUD:</b> -74.8011879<br>
<b>ICONO:</b> small_green
</div>",245,1244,11.0081521,-74.8011879,small_green
233,POINT (-74.8136578 10.9953249),CALLE 79 CON CARRERA 43 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 246<br>
<b>CODIGO:</b> 1353<br>
<b>LOCALIZACION:</b> CALLE 79 CON CARRERA 43 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9953249<br>
<b>LONGITUD:</b> -74.8136578<br>
<b>ICONO:</b> small_green
</div>",246,1353,10.995324900000002,-74.8136578,small_green
234,POINT (-74.8129678 10.9964759),CALLE 79 CON CARRERA 44 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 247<br>
<b>CODIGO:</b> 1353<br>
<b>LOCALIZACION:</b> CALLE 79 CON CARRERA 44 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9964759<br>
<b>LONGITUD:</b> -74.8129678<br>
<b>ICONO:</b> small_green
</div>",247,1353,10.9964759,-74.8129678,small_green
235,POINT (-74.8120945 10.997987),CALLE 79 CON CARRERA 46 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 248<br>
<b>CODIGO:</b> 1355<br>
<b>LOCALIZACION:</b> CALLE 79 CON CARRERA 46 BARRANQUILLA<br>
<b>LATITUD:</b> 10.997987<br>
<b>LONGITUD:</b> -74.8120945<br>
<b>ICONO:</b> small_green
</div>",248,1355,10.997987,-74.8120945,small_green
236,POINT (-74.8117193 10.9986453),CALLE 79 CON CARRERA 47 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 249<br>
<b>CODIGO:</b> 1355<br>
<b>LOCALIZACION:</b> CALLE 79 CON CARRERA 47 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9986453<br>
<b>LONGITUD:</b> -74.8117193<br>
<b>ICONO:</b> small_green
</div>",249,1355,10.998645300000002,-74.8117193,small_green
